,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
0,1449,13,5,9.0,3,1,14,1,9,999,99,2,3,2,1988,2,
1,1587,1,7,9.0,1,15,22,2,2,13,2,1,4,4,9999,2,
2,679,1,3,9.0,7,17,17,2,1,14,2,1,4,99,9999,4,
3,633,26,2,9.0,4,18,21,2,1,15,2,9,1,1,9999,4,
4,673,1,3,9.0,7,15,10,1,1,15,2,9,14,1,2007,2,
5,1046,5,4,9.0,7,14,18,1,1,15,2,9,14,1,9999,4,
6,946,26,3,9.0,4,8,12,2,1,15,2,1,3,6,9999,2,
7,1815,27,6,9.0,6,11,15,2,1,15,2,1,3,1,9999,2,
8,1163,14,4,9.0,2,14,15,2,1,15,2,1,3,2,9999,3,
9,935,25,3,9.0,3,9,12,2,1,15,2,1,3,3,9999,4,
10,2794,1,10,9.0,4,20,14,2,1,15,2,1,4,99,9999,1,
11,678,1,3,9.0,7,11,17,2,1,15,2,1,4,99,9999,4,
12,583,22,2,9.0,7,23,1,1,1,16,2,9,1,1,9999,2,
13,2940,18,10,9.0,7,15,20,2,2,16,2,9,3,1,9999,4,
14,2631,11,9,9.0,5,19,14,1,2,16,2,9,4,5,2008,1,
15,2397,15,8,9.0,6,20,20,2,1,16,2,9,4,1,9999,1,
16,2979,23,10,9.0,5,11,13,2,1,16,2,9,4,99,9999,1,
17,3500,28,12,9.0,1,16,1,1,1,16,2,9,4,5,9999,1,
18,513,15,2,9.0,7,18,14,1,1,16,2,9,4,3,9999,4,
19,2754,27,9,9.0,7,14,17,2,1,16,2,9,4,99,9999,4,
20,617,23,2,9.0,1,20,3,2,1,16,2,9,14,4,9999,2,
21,2547,30,8,9.0,7,21,4,1,1,16,2,2,1,1,9999,1,
22,3388,19,12,9.0,6,23,1,1,1,16,2,2,4,5,9999,1,
23,2017,20,7,9.0,1,16,22,2,1,16,2,2,4,5,2007,4,
24,77,9,1,9.0,5,10,6,1,1,16,2,1,2,2,1988,1,
25,1752,20,6,9.0,6,17,10,2,1,16,2,1,2,2,9999,1,
26,297,29,1,9.0,4,13,12,2,1,16,2,1,3,99,1984,1,
27,1164,15,4,9.0,3,9,13,2,1,16,2,1,9,2,2007,1,
28,1952,12,7,9.0,7,11,12,1,1,16,2,1,9,2,2007,1,
29,287,28,1,9.0,3,20,1,1,1,16,2,1,12,1,1990,2,
30,1040,5,4,9.0,7,3,1,2,1,17,2,9,1,2,9999,2,
31,3471,25,12,9.0,5,23,5,2,2,17,2,9,1,11,9999,2,
32,904,22,3,9.0,7,19,22,2,1,17,2,9,1,3,9999,3,
33,1051,6,4,9.0,1,0,20,2,1,17,2,9,3,2,9999,4,
34,1200,19,4,9.0,7,0,19,1,1,17,2,9,4,5,1991,1,
35,3096,6,11,9.0,5,18,1,1,1,17,2,9,4,3,2008,1,
36,1171,16,4,9.0,4,0,13,2,1,17,2,9,4,1,9999,1,
37,2980,23,10,9.0,5,23,17,1,1,17,2,9,4,9,9999,1,
38,2418,17,8,9.0,1,10,15,2,1,17,2,9,4,5,9999,2,
39,729,5,3,9.0,4,4,21,2,1,17,2,9,4,14,9999,4,
40,790,9,3,9.0,1,22,10,2,1,17,2,9,4,1,9999,4,
41,1117,11,4,9.0,6,17,6,2,1,17,2,9,4,99,9999,4,
42,2531,28,8,9.0,5,8,10,1,1,17,2,9,4,4,9999,4,
43,3376,17,12,9.0,4,14,14,2,1,17,1,9,5,2,9999,3,
44,2564,2,9,9.0,3,16,1,1,1,17,2,1,1,1,1983,1,
45,544,18,2,9.0,3,15,7,2,1,17,2,1,1,6,1995,1,
46,3142,13,11,9.0,5,3,1,1,1,17,2,1,1,2,2007,2,
47,1189,18,4,9.0,6,16,17,1,1,17,2,1,1,10,9999,2,
48,34,3,1,9.0,6,16,20,2,1,17,2,1,2,3,1989,3,
49,3431,22,12,9.0,2,13,11,1,1,17,2,1,3,1,9999,1,
50,241,24,1,9.0,6,11,19,2,1,17,2,1,3,11,2006,3,
51,553,19,2,9.0,4,9,17,2,1,17,2,1,4,3,2007,1,
52,365,3,2,9.0,2,19,11,1,2,17,2,1,4,99,9999,1,
53,388,5,2,9.0,4,14,15,1,1,17,2,1,4,3,9999,1,
54,1465,16,5,9.0,6,21,1,1,1,17,2,1,4,99,9999,1,
55,1518,21,5,9.0,4,21,5,2,1,17,2,1,4,3,9999,1,
56,992,30,3,9.0,1,19,17,2,1,17,2,1,4,99,9999,2,
57,1920,9,7,9.0,4,0,11,2,1,17,2,1,4,1,9999,4,
58,3124,8,11,9.0,7,10,20,1,1,17,2,1,9,2,2004,1,
59,576,21,2,9.0,6,13,4,2,1,18,1,9,1,3,1996,1,
60,3174,20,11,9.0,5,11,1,1,1,18,1,9,1,6,9999,1,
61,252,25,1,9.0,7,0,1,2,1,18,1,9,1,11,9999,2,
62,1618,5,6,9.0,5,19,1,2,1,18,1,9,4,2,2005,1,
63,2175,5,8,9.0,3,13,19,2,1,18,1,9,4,3,2006,1,
64,2245,5,8,9.0,3,13,19,2,1,18,1,9,4,3,2006,1,
65,2315,5,8,9.0,3,13,19,2,1,18,1,9,4,3,2006,1,
66,570,21,2,9.0,6,13,9,2,2,18,1,9,4,7,9999,1,
67,645,27,2,9.0,5,6,1,1,1,18,1,9,4,5,9999,1,
68,1154,13,4,9.0,1,20,2,2,1,18,1,9,4,99,9999,1,
69,2827,6,10,9.0,2,21,5,2,1,18,1,9,4,5,9999,1,
70,2987,24,10,9.0,6,21,5,2,1,18,1,9,4,99,9999,1,
71,3008,27,10,9.0,2,20,10,1,1,18,1,9,4,5,9999,1,
72,3284,6,12,9.0,7,5,1,2,1,18,1,9,4,3,9999,1,
73,849,15,3,9.0,7,22,5,1,1,18,1,9,4,1,9999,2,
74,968,28,3,9.0,6,16,18,2,1,18,1,9,4,5,1999,4,
75,2598,7,9,9.0,1,7,4,2,1,18,1,9,4,99,9999,4,
76,2958,21,10,9.0,3,15,10,1,2,18,1,9,4,99,9999,4,
77,2981,23,10,9.0,5,18,17,1,2,18,1,9,4,4,9999,4,
78,1311,1,5,9.0,5,18,16,2,1,18,1,9,5,2,9999,4,
79,2579,5,9,9.0,6,13,1,2,1,18,1,9,9,3,9999,2,
80,109,11,1,9.0,7,18,12,2,1,18,1,9,14,1,2007,3,
81,3001,26,10,9.0,1,13,1,1,1,18,1,9,14,1,9999,3,
82,864,17,3,9.0,2,14,18,1,2,18,1,9,99,99,9999,2,
83,405,7,2,9.0,6,20,8,1,1,18,1,2,1,10,1993,1,
84,406,7,2,9.0,6,15,16,2,1,18,1,2,1,10,1993,1,
85,728,4,3,9.0,3,23,1,1,1,18,1,2,1,4,2009,1,
86,2343,8,8,9.0,6,22,10,2,1,18,1,2,1,4,9999,1,
87,2660,15,9,9.0,2,13,19,2,1,18,1,2,1,99,9999,1,
88,3155,17,11,9.0,2,23,9,1,1,18,1,2,3,9,1996,1,
89,1626,5,6,9.0,5,0,4,2,1,18,1,2,3,6,1998,1,
90,2844,9,10,9.0,5,8,1,1,1,18,1,2,3,9,1998,1,
91,518,15,2,9.0,7,22,13,2,1,18,1,2,3,99,9999,1,
92,2002,18,7,9.0,6,20,9,2,1,18,1,2,3,3,9999,1,
93,127,13,1,9.0,2,23,9,1,1,18,1,2,4,1,2008,1,
94,2492,24,8,9.0,1,21,13,1,1,18,1,2,4,2,9999,1,
95,3068,2,11,9.0,1,23,12,2,1,18,1,2,4,1,9999,2,
